name,brand,price,img,id,features,place,year,age,outcome
Ford Ranger XLS 2.2L 4x2 AT - 2020,Ford,26501.0,https://bonbanh.com.vn/uploads/users/357399/car/2775801/s_1568279057.143.jpeg,Mã: 2775801,"Ford Ranger Động cơ 2.2L Công suất 160 mã lực, Momen 385 Nm, kết hợp nhiều tính năng an toàn cao cho người lái: ABS, EBD, ESP, HLA, Chống lật, Cruise control, giới hạn tốc độ ...",TP HCM,2020,41,31420.0
Ford Ranger XLS 2.2L 4x2 AT - 2020,Ford,26501.0,https://bonbanh.com.vn/uploads/users/357399/car/2775801/s_1568279057.143.jpeg,Mã: 2775801,"Ford Ranger Động cơ 2.2L Công suất 160 mã lực, Momen 385 Nm, kết hợp nhiều tính năng an toàn cao cho người lái: ABS, EBD, ESP, HLA, Chống lật, Cruise control, giới hạn tốc độ ...",TP HCM,2020,56,28947.0
Ford Ranger XLS 2.2L 4x2 AT - 2020,Ford,26501.0,https://bonbanh.com.vn/uploads/users/357399/car/2775801/s_1568279057.143.jpeg,Mã: 2775801,"Ford Ranger Động cơ 2.2L Công suất 160 mã lực, Momen 385 Nm, kết hợp nhiều tính năng an toàn cao cho người lái: ABS, EBD, ESP, HLA, Chống lật, Cruise control, giới hạn tốc độ ...",TP HCM,2020,30,28273.0
Ford Ranger XLS 2.2L 4x2 AT - 2020,Ford,26501.0,https://bonbanh.com.vn/uploads/users/357399/car/2775801/s_1568279057.143.jpeg,Mã: 2775801,"Ford Ranger Động cơ 2.2L Công suất 160 mã lực, Momen 385 Nm, kết hợp nhiều tính năng an toàn cao cho người lái: ABS, EBD, ESP, HLA, Chống lật, Cruise control, giới hạn tốc độ ...",TP HCM,2020,32,29941.0
Ford Ranger XLS 2.2L 4x2 AT - 2020,Ford,26501.0,https://bonbanh.com.vn/uploads/users/357399/car/2775801/s_1568279057.143.jpeg,Mã: 2775801,"Ford Ranger Động cơ 2.2L Công suất 160 mã lực, Momen 385 Nm, kết hợp nhiều tính năng an toàn cao cho người lái: ABS, EBD, ESP, HLA, Chống lật, Cruise control, giới hạn tốc độ ...",TP HCM,2020,27,29225.0
Ford Ranger XLS 2.2L 4x2 AT - 2020,Ford,26501.0,https://bonbanh.com.vn/uploads/users/357399/car/2775801/s_1568279057.143.jpeg,Mã: 2775801,"Ford Ranger Động cơ 2.2L Công suất 160 mã lực, Momen 385 Nm, kết hợp nhiều tính năng an toàn cao cho người lái: ABS, EBD, ESP, HLA, Chống lật, Cruise control, giới hạn tốc độ ...",TP HCM,2020,22,27700.0
Ford Ranger XLS 2.2L 4x2 AT - 2020,Ford,26501.0,https://bonbanh.com.vn/uploads/users/357399/car/2775801/s_1568279057.143.jpeg,Mã: 2775801,"Ford Ranger Động cơ 2.2L Công suất 160 mã lực, Momen 385 Nm, kết hợp nhiều tính năng an toàn cao cho người lái: ABS, EBD, ESP, HLA, Chống lật, Cruise control, giới hạn tốc độ ...",TP HCM,2020,63,30905.0
Honda Brio RS - 2019,Honda,19368.0,https://bonbanh.com.vn/uploads/users/26623/car/1242062/s_1561517599.jpg,Mã: 1242062,"Honda Brio RS
- Giá chỉ từ: 150 TRIỆU
- Khuyến mãi cao trong tháng, liên hệ để được hưởng thêm ưu đãi tốt nhất.
- Hỗ trợ vay 80% lãi suất thấp, duyệt hồ sơ dễ.
- Xe ...",TP HCM,2019,36,23529.0
Honda Brio RS - 2019,Honda,19368.0,https://bonbanh.com.vn/uploads/users/26623/car/1242062/s_1561517599.jpg,Mã: 1242062,"Honda Brio RS
- Giá chỉ từ: 150 TRIỆU
- Khuyến mãi cao trong tháng, liên hệ để được hưởng thêm ưu đãi tốt nhất.
- Hỗ trợ vay 80% lãi suất thấp, duyệt hồ sơ dễ.
- Xe ...",TP HCM,2019,20,21037.0
Honda Brio RS - 2019,Honda,19368.0,https://bonbanh.com.vn/uploads/users/26623/car/1242062/s_1561517599.jpg,Mã: 1242062,"Honda Brio RS
- Giá chỉ từ: 150 TRIỆU
- Khuyến mãi cao trong tháng, liên hệ để được hưởng thêm ưu đãi tốt nhất.
- Hỗ trợ vay 80% lãi suất thấp, duyệt hồ sơ dễ.
- Xe ...",TP HCM,2019,52,23812.0
Hyundai Accent 1.4 ATH - 2018,Hyundai,21832.0,https://bonbanh.com.vn/uploads/users/419007/car/3501816/s_1604385730.526.jpg,Mã: 3501816,"Hyundai Accent màu trắng số tự động bản đặc biệt,sản xuất năm 2018.Tên tư nhân chính chủ,biển Hà Nội.Xe được trang bị đầy đủ options như ghế da,cửa nóc,điều hòa ...",Hà Nội,2018,62,26648.0
Hyundai Accent 1.4 ATH - 2018,Hyundai,21832.0,https://bonbanh.com.vn/uploads/users/419007/car/3501816/s_1604385730.526.jpg,Mã: 3501816,"Hyundai Accent màu trắng số tự động bản đặc biệt,sản xuất năm 2018.Tên tư nhân chính chủ,biển Hà Nội.Xe được trang bị đầy đủ options như ghế da,cửa nóc,điều hòa ...",Hà Nội,2018,57,23326.0
Hyundai Accent 1.4 ATH - 2018,Hyundai,21832.0,https://bonbanh.com.vn/uploads/users/419007/car/3501816/s_1604385730.526.jpg,Mã: 3501816,"Hyundai Accent màu trắng số tự động bản đặc biệt,sản xuất năm 2018.Tên tư nhân chính chủ,biển Hà Nội.Xe được trang bị đầy đủ options như ghế da,cửa nóc,điều hòa ...",Hà Nội,2018,52,23887.0
Hyundai Accent 1.4 ATH - 2018,Hyundai,21832.0,https://bonbanh.com.vn/uploads/users/419007/car/3501816/s_1604385730.526.jpg,Mã: 3501816,"Hyundai Accent màu trắng số tự động bản đặc biệt,sản xuất năm 2018.Tên tư nhân chính chủ,biển Hà Nội.Xe được trang bị đầy đủ options như ghế da,cửa nóc,điều hòa ...",Hà Nội,2018,44,24869.0
Hyundai Accent 1.4 ATH - 2018,Hyundai,21832.0,https://bonbanh.com.vn/uploads/users/419007/car/3501816/s_1604385730.526.jpg,Mã: 3501816,"Hyundai Accent màu trắng số tự động bản đặc biệt,sản xuất năm 2018.Tên tư nhân chính chủ,biển Hà Nội.Xe được trang bị đầy đủ options như ghế da,cửa nóc,điều hòa ...",Hà Nội,2018,48,23896.0
Hyundai Accent 1.4 ATH - 2018,Hyundai,21832.0,https://bonbanh.com.vn/uploads/users/419007/car/3501816/s_1604385730.526.jpg,Mã: 3501816,"Hyundai Accent màu trắng số tự động bản đặc biệt,sản xuất năm 2018.Tên tư nhân chính chủ,biển Hà Nội.Xe được trang bị đầy đủ options như ghế da,cửa nóc,điều hòa ...",Hà Nội,2018,64,24536.0
Hyundai Accent 1.4 ATH - 2018,Hyundai,21832.0,https://bonbanh.com.vn/uploads/users/419007/car/3501816/s_1604385730.526.jpg,Mã: 3501816,"Hyundai Accent màu trắng số tự động bản đặc biệt,sản xuất năm 2018.Tên tư nhân chính chủ,biển Hà Nội.Xe được trang bị đầy đủ options như ghế da,cửa nóc,điều hòa ...",Hà Nội,2018,57,22872.0
